"902","0","93","2","6","46.34","false","1977-01-29 16:01:11"
"903","2","77","1","4","430.49","false","1994-05-04 07:51:55"
"904","1","76","0","1","56.24","false","1991-05-24 15:44:59"
"905","1","32","3","8","86.54","true","2005-07-09 15:54:03"
"906","4","60","1","7","248.89","true","2002-10-05 03:13:49"
"907","4","93","2","3","350.78","true","1981-03-10 07:56:12"
"908","0","92","2","9","193.63","false","2005-09-11 10:24:31"
"909","3","2","4","2","478.40","true","1987-11-05 09:52:33"
"910","1","77","1","9","499.59","true","2020-02-11 11:20:42"
"911","2","82","4","5","114.68","false","1979-04-23 22:44:08"
"912","4","69","4","6","227.67","true","1995-07-13 19:24:25"
"913","2","44","3","6","288.84","false","2001-01-09 20:40:31"
"914","0","16","3","3","247.56","true","2020-06-10 10:15:59"
"915","1","92","0","2","322.90","false","2009-02-17 03:16:24"
"916","4","21","4","3","331.71","false","1985-03-17 04:54:54"
"917","4","54","3","9","324.23","true","2006-01-08 15:19:37"
"918","2","37","4","4","48.02","false","1999-01-13 04:49:48"
"919","0","92","2","7","244.05","false","2009-06-14 12:18:25"
"920","4","44","3","9","216.69","false","1972-08-05 00:06:02"
"921","0","7","1","10","96.27","false","2013-11-22 12:11:50"
"922","2","86","4","3","433.22","false","1986-07-23 01:38:58"
"923","4","7","0","2","391.46","true","1990-12-23 16:38:32"
"924","3","61","0","9","74.85","false","1978-05-24 11:10:29"
"925","2","17","3","10","342.89","false","2003-03-03 09:45:19"
"926","3","41","4","5","481.21","true","1991-08-31 15:13:31"
"927","4","19","4","5","208.95","false","1992-03-25 22:11:58"
"928","4","54","1","6","226.10","false","1983-04-20 23:17:01"
"929","0","90","4","4","392.56","true","1970-09-23 09:30:02"
"930","0","37","4","9","416.00","true","1986-05-16 08:59:07"
"931","4","44","2","8","447.44","true","2009-08-02 19:50:43"
"932","2","1","1","1","30.08","false","2010-02-28 04:34:49"
"933","2","17","2","9","402.80","true","1970-06-01 10:13:49"
"934","3","71","2","10","219.95","false","1996-03-06 08:12:47"
"935","3","89","0","4","269.00","false","2016-03-12 09:15:22"
"936","0","45","0","6","251.42","false","1976-11-19 01:36:16"
"937","4","82","0","5","91.52","false","1972-04-09 10:33:13"
"938","0","95","4","7","81.45","true","1989-10-14 15:21:19"
"939","4","61","2","5","397.38","true","1981-10-18 02:42:59"
"940","3","2","3","5","402.55","false","1983-03-28 20:55:57"
"941","0","46","1","3","312.67","true","1996-01-27 03:34:57"
"942","2","19","0","9","214.78","false","2001-03-06 21:47:07"
"943","1","77","3","5","151.24","false","2013-06-04 10:54:24"
"944","4","41","3","1","307.76","false","1995-09-12 23:07:41"
"945","1","2","1","8","251.84","false","1985-07-10 19:37:21"
"946","4","95","1","3","499.62","false","2021-11-04 15:39:39"
"947","0","16","1","2","375.34","false","1972-11-07 16:29:20"
"948","4","89","4","2","363.64","false","1995-07-19 15:59:50"
"949","3","2","2","6","239.47","false","2011-08-31 06:50:47"
"950","3","69","0","4","490.53","false","1986-11-29 10:07:55"
"951","0","54","2","6","311.57","false","2016-10-12 17:35:48"
"952","2","93","2","4","309.16","false","2009-03-22 20:41:44"
"953","3","17","4","1","450.26","false","2001-02-17 06:33:36"
"954","1","32","0","9","84.46","false","1972-10-06 18:08:29"
"955","4","80","1","10","493.86","false","1983-09-06 02:40:34"
"956","2","0","4","5","179.00","false","1976-09-22 07:18:07"
"957","1","7","4","9","195.05","false","1989-07-27 18:07:25"
"958","1","16","4","3","50.44","true","2014-08-11 00:18:11"
"959","4","54","1","4","223.96","true","1987-01-30 05:56:28"
"960","0","0","3","0","151.35","false","1998-07-04 09:28:07"
"961","0","82","0","2","100.77","true","1975-11-11 06:06:53"
"962","1","66","3","1","463.52","false","1976-11-06 23:27:41"
"963","1","41","0","8","320.22","true","1986-01-08 07:08:05"
"964","3","69","4","9","308.11","false","2004-12-06 00:22:48"
"965","1","66","2","7","459.34","false","1977-06-11 12:19:52"
"966","4","0","3","4","447.10","false","2007-02-04 06:31:00"
"967","0","3","2","5","93.12","true","2005-05-01 20:52:01"
"968","0","97","2","5","280.30","true","1976-02-02 18:38:08"
"969","0","3","0","6","452.41","false","2012-09-30 02:29:02"
"970","3","65","2","2","183.80","true","2000-07-05 23:31:24"
"971","0","71","2","0","69.52","false","2000-03-23 00:29:17"
"972","3","82","1","3","182.59","false","1994-03-04 06:56:18"
"973","4","82","0","8","346.73","true","1975-03-07 12:56:57"
"974","1","7","4","3","91.53","false","2015-11-22 04:57:07"
"975","2","82","4","10","55.00","false","1973-12-26 22:40:46"
"976","0","17","0","2","403.90","false","1983-03-18 17:24:43"
"977","3","17","0","3","104.21","true","1974-07-29 14:31:34"
"978","1","71","0","9","101.51","false","1970-08-19 15:04:24"
"979","3","69","3","2","138.02","false","2003-01-21 03:04:41"
"980","1","6","1","6","237.03","false","1978-01-01 23:06:11"
"981","3","21","3","4","466.78","false","1982-01-12 17:34:54"
"982","3","74","2","6","466.83","true","2020-04-19 11:31:13"
"983","0","45","0","4","397.69","false","2019-08-09 17:25:40"
"984","3","76","3","7","324.63","false","2004-05-30 09:16:29"
"985","4","31","0","3","463.46","true","1990-12-13 16:26:01"
"986","2","57","3","0","142.36","true","1986-06-21 23:15:59"
"987","1","82","3","7","104.71","false","1973-09-22 00:00:00"
"988","4","87","4","9","241.05","true","1976-11-05 21:53:02"
"989","1","76","0","6","276.30","true","2008-09-08 12:58:58"
"990","2","17","1","4","132.78","false","1989-02-01 17:07:09"
"991","1","89","2","3","115.70","false","1986-09-12 12:26:54"
"992","0","66","1","3","444.35","false","1987-12-22 19:15:41"
"993","1","95","0","7","268.77","true","1988-04-27 02:42:51"
"994","4","26","0","7","182.48","false","2007-10-13 11:39:02"
"995","2","57","2","10","143.69","false","1993-01-30 13:57:37"
"996","4","37","0","1","375.00","false","1995-07-24 00:53:34"
"997","2","80","3","8","400.61","false","1980-08-14 07:42:52"
"998","1","1","3","2","302.31","true","1983-08-31 21:51:14"
"999","2","34","3","3","305.92","false","1990-08-03 21:53:04"
